{'time': 1.0199289321899414, 'x': 0.007248858268263765, 'y': 0.04614956820032452, 'z': 0.053002982326566174, 'yaw': -0.02847730279066063, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.079925298690796, 'x': 0.006492388042794962, 'y': 0.046111044322949594, 'z': 0.05385867236240567, 'yaw': -0.01741459430393988, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.0900731086730957, 'x': 0.006458960404559286, 'y': 0.04602309999089052, 'z': 0.05377303704043484, 'yaw': -0.010764697964489756, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.1002769470214844, 'x': 0.006156080716249511, 'y': 0.04600343400595603, 'z': 0.05398170576269723, 'yaw': -0.006991626163588727, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.1092967987060547, 'x': 0.0064819378172628695, 'y': 0.046015011719336536, 'z': 0.05395511658633771, 'yaw': -0.010709731455460947, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.119868516921997, 'x': 0.006508593832492166, 'y': 0.046032728141609934, 'z': 0.05357902869625548, 'yaw': -0.012441471506623003, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.129897117614746, 'x': 0.006505720581293079, 'y': 0.04601426161738237, 'z': 0.054021241092422505, 'yaw': -0.010267066890012444, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.140129804611206, 'x': 0.0064304979214168684, 'y': 0.046059581676108526, 'z': 0.05377371816331276, 'yaw': -0.010701000691975437, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.150336742401123, 'x': 0.006652313443897742, 'y': 0.04602628627367116, 'z': 0.05368689938163553, 'yaw': -0.009020277266613697, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.160417079925537, 'x': 0.0063947051903854215, 'y': 0.045966143932180396, 'z': 0.05378541856985695, 'yaw': -0.010476845261858436, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.1694657802581787, 'x': 0.006363015262374301, 'y': 0.045849925072019064, 'z': 0.05406506990273272, 'yaw': -0.012359826082414926, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.179497480392456, 'x': 0.006141261153027064, 'y': 0.04582097663447784, 'z': 0.05408758027865457, 'yaw': -0.007261401741398998, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.1895194053649902, 'x': 0.006198094514778219, 'y': 0.04577623682585507, 'z': 0.054277003920408434, 'yaw': -0.004132878468456447, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.1995506286621094, 'x': 0.006197477571489787, 'y': 0.045791691026785285, 'z': 0.05387183727290817, 'yaw': -0.0034198576044595086, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.2106027603149414, 'x': 0.00596162079030944, 'y': 0.04569353903820324, 'z': 0.05418369705718029, 'yaw': -0.003962157253036835, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.2194273471832275, 'x': 0.005849533624692949, 'y': 0.045680704303084005, 'z': 0.054143620707760694, 'yaw': 0.0003511729833305938, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.229668378829956, 'x': 0.005932394856012293, 'y': 0.045632530447472244, 'z': 0.05449316032515192, 'yaw': 0.0002910229975458977, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.240447521209717, 'x': 0.0059875236507386945, 'y': 0.04553668776101493, 'z': 0.053987733869914796, 'yaw': 0.00043412674044172243, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.249630928039551, 'x': 0.006075700676656128, 'y': 0.04556194149455178, 'z': 0.054054617041533, 'yaw': -0.0004695038480990732, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.259972095489502, 'x': 0.006031918716094923, 'y': 0.04550080214516348, 'z': 0.053940777666372945, 'yaw': 0.005924980933750226, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.269806146621704, 'x': 0.00611588679081372, 'y': 0.04563686737229285, 'z': 0.054159739973441395, 'yaw': -0.002494734882641403, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.279806137084961, 'x': 0.005829530450219209, 'y': 0.045489583092983274, 'z': 0.05386736550814197, 'yaw': 0.007994930521286593, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.2905187606811523, 'x': 0.005736450254265131, 'y': 0.04551196265607302, 'z': 0.0540931462993063, 'yaw': 0.006901893139900115, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.299699306488037, 'x': 0.00568263587205539, 'y': 0.04551007584137003, 'z': 0.053864306904893064, 'yaw': 0.014902850725453864, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.3100318908691406, 'x': 0.0056513198303148274, 'y': 0.045608613332474714, 'z': 0.05412885841028861, 'yaw': 0.013996012013352157, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.32062029838562, 'x': 0.005783089200839246, 'y': 0.04577706097811286, 'z': 0.054060070222788775, 'yaw': 0.011919990348412941, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.329643726348877, 'x': 0.005694873309363503, 'y': 0.04569200603424901, 'z': 0.05427853799028041, 'yaw': 0.017847824651801847, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.33967661857605, 'x': 0.005579433238839302, 'y': 0.0457071143331807, 'z': 0.05444470720669214, 'yaw': 0.021674655482241127, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.3497724533081055, 'x': 0.005550927184349611, 'y': 0.04568508016310482, 'z': 0.05432701130033214, 'yaw': 0.02777251292641963, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.359769105911255, 'x': 0.005714489828386195, 'y': 0.045708136292913475, 'z': 0.05424860832586995, 'yaw': 0.02749590785268332, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.369741678237915, 'x': 0.005649393456517262, 'y': 0.04565149504783111, 'z': 0.054211510206406466, 'yaw': 0.035124247600801975, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.379769802093506, 'x': 0.005586606808144779, 'y': 0.045731956071833314, 'z': 0.054437596169477624, 'yaw': 0.03805441695563053, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.3908114433288574, 'x': 0.005653291333705265, 'y': 0.045550041196514096, 'z': 0.05449347515750222, 'yaw': 0.044707861317850144, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.3998873233795166, 'x': 0.005525253603831046, 'y': 0.045524372265209154, 'z': 0.05430837584485586, 'yaw': 0.04460484814294668, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.4100074768066406, 'x': 0.005508766580274275, 'y': 0.04549720772016631, 'z': 0.05454282262032772, 'yaw': 0.04589638196241668, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.420008897781372, 'x': 0.005445973942865501, 'y': 0.04562792940120673, 'z': 0.05435509120627688, 'yaw': 0.04176266676237605, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.43003511428833, 'x': 0.005286957577178696, 'y': 0.0452873072948733, 'z': 0.05438374959586242, 'yaw': 0.04700969668522905, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.4400460720062256, 'x': 0.0052353081734425955, 'y': 0.04545295248979268, 'z': 0.05434434686849934, 'yaw': 0.04842557667631207, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.4501380920410156, 'x': 0.005216984260571811, 'y': 0.04526798417506379, 'z': 0.05425499348974369, 'yaw': 0.04896604539262848, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.4595799446105957, 'x': 0.005187895910576978, 'y': 0.04532424939129167, 'z': 0.05429677717715217, 'yaw': 0.05117727334354138, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.469716787338257, 'x': 0.005197657427217859, 'y': 0.04545988314096963, 'z': 0.054523682350262746, 'yaw': 0.05408558057277423, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.479722499847412, 'x': 0.0051905112776407655, 'y': 0.04537136458883343, 'z': 0.05470902007416863, 'yaw': 0.05793463327449175, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.490760326385498, 'x': 0.005188791137723874, 'y': 0.0453473599276896, 'z': 0.054402392039108516, 'yaw': 0.057122971248602036, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.4996888637542725, 'x': 0.0052976241623740395, 'y': 0.04529438500443291, 'z': 0.054526927965794926, 'yaw': 0.05824029094069674, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.5096240043640137, 'x': 0.005324503754492532, 'y': 0.04536786649359672, 'z': 0.054283515331762955, 'yaw': 0.05785371343857888, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.519740343093872, 'x': 0.005243826340164963, 'y': 0.04525564635518949, 'z': 0.05473157123321949, 'yaw': 0.05792424436941251, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.529766082763672, 'x': 0.0053476047443243736, 'y': 0.04535673658765065, 'z': 0.05427568608217976, 'yaw': 0.05703208322449293, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.539677143096924, 'x': 0.005401899125522903, 'y': 0.04532476775992852, 'z': 0.05457717516021384, 'yaw': 0.05749279554412223, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.549703598022461, 'x': 0.00542730304077239, 'y': 0.045428073723216375, 'z': 0.054161577224929744, 'yaw': 0.04824783477976114, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.5597116947174072, 'x': 0.005561599351273929, 'y': 0.04531861267756444, 'z': 0.0545359804537067, 'yaw': 0.058880429983335016, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.569770336151123, 'x': 0.005437326775850021, 'y': 0.04529782356439976, 'z': 0.054308541049778634, 'yaw': 0.05619798045516714, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.578770875930786, 'x': 0.005442129121266367, 'y': 0.04528144168105101, 'z': 0.05480586164732221, 'yaw': 0.05623032341895672, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.5899317264556885, 'x': 0.0053680759785315, 'y': 0.045328081079134844, 'z': 0.05443270075166913, 'yaw': 0.05676182262496032, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.5999598503112793, 'x': 0.005496239861330125, 'y': 0.04534438209563321, 'z': 0.05457369972009278, 'yaw': 0.053734333232635684, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.6100025177001953, 'x': 0.005700767361428908, 'y': 0.04529299875025373, 'z': 0.05487548520350511, 'yaw': 0.05646163893173625, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.6190497875213623, 'x': 0.005658435739521532, 'y': 0.0452781353388992, 'z': 0.05463940146260213, 'yaw': 0.057288144042428324, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.6300368309020996, 'x': 0.005715605521603935, 'y': 0.04532884332884296, 'z': 0.05501050793008036, 'yaw': 0.04960936985797823, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.6400628089904785, 'x': 0.005584002140303843, 'y': 0.04511510608366751, 'z': 0.05530491969369448, 'yaw': 0.056164314252350224, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.6496925354003906, 'x': 0.0056414267519366585, 'y': 0.04505850791961126, 'z': 0.05553749214336874, 'yaw': 0.05665942951811957, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.659834861755371, 'x': 0.005703789635909403, 'y': 0.045054297120866026, 'z': 0.05566005022765591, 'yaw': 0.05382172585631463, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.669717788696289, 'x': 0.005807557312155225, 'y': 0.04497340232732585, 'z': 0.05566630578688702, 'yaw': 0.05339810446031521, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.67976450920105, 'x': 0.005700091770264932, 'y': 0.04486103095288429, 'z': 0.05559000369356081, 'yaw': 0.05497936776905306, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.6899282932281494, 'x': 0.005744592074096958, 'y': 0.044677098011566836, 'z': 0.05608171285488682, 'yaw': 0.057027818164882886, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.6999733448028564, 'x': 0.005723877765104966, 'y': 0.04456790487862135, 'z': 0.05613622612998103, 'yaw': 0.058011198055118555, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.7090935707092285, 'x': 0.0059948258231183995, 'y': 0.044462378064166946, 'z': 0.056102950991511136, 'yaw': 0.054498650290210796, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.7203080654144287, 'x': 0.006082223828170074, 'y': 0.044281890736732596, 'z': 0.056218845669117314, 'yaw': 0.060084101691249635, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.729330539703369, 'x': 0.006037025089751662, 'y': 0.044154849230501336, 'z': 0.05675560519700985, 'yaw': 0.059018741357237815, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.739441156387329, 'x': 0.006261500060052542, 'y': 0.04418906661169582, 'z': 0.056882683289138834, 'yaw': 0.05449735081023384, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.7492666244506836, 'x': 0.006175588574530944, 'y': 0.04383824283437856, 'z': 0.05679391240394653, 'yaw': 0.06391735870422548, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.759404182434082, 'x': 0.006537773278036848, 'y': 0.04393556185482357, 'z': 0.05708052599887951, 'yaw': 0.05372938855075377, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.7693419456481934, 'x': 0.006609279210376301, 'y': 0.043624744852192136, 'z': 0.05755941094722592, 'yaw': 0.06569957748204497, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.7791571617126465, 'x': 0.006694335866521886, 'y': 0.04349323691378209, 'z': 0.05788179929850636, 'yaw': 0.06514392318441749, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.789330005645752, 'x': 0.006670709574031834, 'y': 0.043355832820912286, 'z': 0.0586486821194095, 'yaw': 0.06978551604927972, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.7994539737701416, 'x': 0.006859286575371882, 'y': 0.04323918591213788, 'z': 0.05927985080744623, 'yaw': 0.06692308849894914, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.809504747390747, 'x': 0.006854404859734761, 'y': 0.043146433806361045, 'z': 0.059628674838043974, 'yaw': 0.06763339146975945, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.8194141387939453, 'x': 0.0071133731825560615, 'y': 0.0430283005249851, 'z': 0.060153838384863816, 'yaw': 0.06540160084747514, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.8295836448669434, 'x': 0.007211817179150724, 'y': 0.04282760528338554, 'z': 0.06049031249195558, 'yaw': 0.06309600598572745, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.8396108150482178, 'x': 0.007425809232234754, 'y': 0.042655637371621286, 'z': 0.061190579053925644, 'yaw': 0.06296778819801839, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.8496103286743164, 'x': 0.0073835954125683785, 'y': 0.042438549284225247, 'z': 0.061854738984023085, 'yaw': 0.06204302538069948, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.858567953109741, 'x': 0.007673582752622528, 'y': 0.042445139985766135, 'z': 0.0625269694564544, 'yaw': 0.059460509360946004, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.868664503097534, 'x': 0.00774407462264409, 'y': 0.04238605811389459, 'z': 0.06329601717524658, 'yaw': 0.05640949650164628, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.8796029090881348, 'x': 0.007707174497571127, 'y': 0.042082920668149996, 'z': 0.06438220315650281, 'yaw': 0.06375461659644148, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.8897385597229004, 'x': 0.007910450966874611, 'y': 0.04203672799877823, 'z': 0.06538322717275748, 'yaw': 0.05638274880837037, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.8994572162628174, 'x': 0.007992164030677628, 'y': 0.04176055383427465, 'z': 0.06593407696556904, 'yaw': 0.061069892987162956, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.9095301628112793, 'x': 0.008111759660858272, 'y': 0.041724133568781574, 'z': 0.06700672550980102, 'yaw': 0.056920961246794764, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.9196972846984863, 'x': 0.007939168484347052, 'y': 0.04136810565633239, 'z': 0.06814917832169841, 'yaw': 0.06019735419669469, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.9297282695770264, 'x': 0.008033457413968331, 'y': 0.04127946897502675, 'z': 0.06901216253736264, 'yaw': 0.05398420951972681, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.9397504329681396, 'x': 0.007981960906641352, 'y': 0.04091634399009509, 'z': 0.07031398584632062, 'yaw': 0.06511023826739643, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.948854684829712, 'x': 0.008170342924494723, 'y': 0.040686801954531164, 'z': 0.07126210796792004, 'yaw': 0.06131278377335254, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.9589836597442627, 'x': 0.008289666176038504, 'y': 0.0405593876626646, 'z': 0.07243079240514, 'yaw': 0.051183800913986555, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.969085216522217, 'x': 0.008580532736939582, 'y': 0.04031082573510967, 'z': 0.0735032397570876, 'yaw': 0.05577223311746524, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.9791054725646973, 'x': 0.008329413489899552, 'y': 0.03995105029512195, 'z': 0.07485900312791965, 'yaw': 0.055963109957641116, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.990152359008789, 'x': 0.008232397016786392, 'y': 0.03972937443555435, 'z': 0.07592174536067363, 'yaw': 0.05226374533106369, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.999211311340332, 'x': 0.008221629332077325, 'y': 0.03935436935049549, 'z': 0.07713666626973564, 'yaw': 0.05422341141423592, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.009166955947876, 'x': 0.008174734572521065, 'y': 0.03897664155264951, 'z': 0.07814061294126567, 'yaw': 0.05545826887217417, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.0192179679870605, 'x': 0.008212542221699513, 'y': 0.03868679670948153, 'z': 0.07943571072191118, 'yaw': 0.055904402346843775, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.0292246341705322, 'x': 0.00828231451600628, 'y': 0.03835631789405902, 'z': 0.08101230029038776, 'yaw': 0.05340921807848228, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.039243698120117, 'x': 0.00832754871846168, 'y': 0.038010139544648935, 'z': 0.0824903928990653, 'yaw': 0.05274423200484615, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
