{'time': 1.025805950164795, 'x': 0.000896199496919777, 'y': 0.04875657419011454, 'z': 0.053103935604402186, 'yaw': -0.14670605748557097, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.0647435188293457, 'x': -0.0013223217600698191, 'y': 0.05026132027033763, 'z': 0.05304534994155355, 'yaw': 0.052180844759436996, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.0747859477996826, 'x': -0.0015507419086586264, 'y': 0.05030323823962704, 'z': 0.05367689729854341, 'yaw': 0.052824496362202246, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.0848371982574463, 'x': -0.0016864929971429495, 'y': 0.05021230585473259, 'z': 0.0535552811860758, 'yaw': 0.05708984661401606, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.0953242778778076, 'x': -0.0020473686412507317, 'y': 0.05010685398113948, 'z': 0.05357319354746631, 'yaw': 0.06574477366862264, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.1056060791015625, 'x': -0.0017887441743574066, 'y': 0.05018139257264677, 'z': 0.0535342385744063, 'yaw': 0.06545384432289124, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.115645408630371, 'x': -0.001807521239324298, 'y': 0.05024106368414853, 'z': 0.0534191021639385, 'yaw': 0.0673378442102676, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.1248159408569336, 'x': -0.002089550314943141, 'y': 0.05018120776575483, 'z': 0.05333394944617464, 'yaw': 0.07833628612458718, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.135021209716797, 'x': -0.0018484858606194635, 'y': 0.050208070109166746, 'z': 0.05330438786988827, 'yaw': 0.07462739323305395, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.1443967819213867, 'x': -0.0019527867703479876, 'y': 0.05021338353120229, 'z': 0.053365850841519555, 'yaw': 0.08375803847493832, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.1549689769744873, 'x': -0.0021805156032669525, 'y': 0.05022606054148942, 'z': 0.05338841435652257, 'yaw': 0.09184786740152659, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.1647517681121826, 'x': -0.0017783816014843713, 'y': 0.05034924804801135, 'z': 0.05349625239758441, 'yaw': 0.08711015575427473, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.175647735595703, 'x': -0.001944345710795875, 'y': 0.05035262562308969, 'z': 0.053422609175813304, 'yaw': 0.09232928458327305, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.184938907623291, 'x': -0.002082661020190627, 'y': 0.051749522679638366, 'z': 0.05501791522169724, 'yaw': 0.03299151202863655, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.194986581802368, 'x': -0.0015700556944645166, 'y': 0.05047602163700187, 'z': 0.05400786550395419, 'yaw': 0.10317254942258172, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.205195665359497, 'x': -0.004757823859405016, 'y': 0.04620166424837394, 'z': 0.0511172421300996, 'yaw': 0.10040762412279208, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.215125799179077, 'x': -0.0046925018541719085, 'y': 0.04638386685381678, 'z': 0.0513602997483469, 'yaw': 0.10633990194010937, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.224125862121582, 'x': -0.004955124640713168, 'y': 0.04646588523419565, 'z': 0.051303707617047965, 'yaw': 0.11287833088099439, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.2352874279022217, 'x': -0.0022300102138531055, 'y': 0.05030399217033816, 'z': 0.05350583816496596, 'yaw': 0.11339965202038213, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.2454166412353516, 'x': -0.0019850774663326093, 'y': 0.050393148629458394, 'z': 0.0537305414199131, 'yaw': 0.10857475039795299, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.2545394897460938, 'x': -0.002102206705982903, 'y': 0.05033414044885956, 'z': 0.053647229432549876, 'yaw': 0.11340648853267585, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.264665126800537, 'x': -0.0018166635391725968, 'y': 0.05042281330854473, 'z': 0.05382575811890943, 'yaw': 0.1125898321767759, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.2747795581817627, 'x': -0.0018499707460653246, 'y': 0.050331347329362126, 'z': 0.054038450575219076, 'yaw': 0.11432105425350876, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.284641981124878, 'x': -0.0019458683131275364, 'y': 0.050225557771704205, 'z': 0.05389608572599721, 'yaw': 0.11737593909373378, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.2952301502227783, 'x': -0.002024304827312347, 'y': 0.05019948870374572, 'z': 0.054068729991718786, 'yaw': 0.11184281732207198, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.3052561283111572, 'x': -0.0022007991228606355, 'y': 0.05010795202690057, 'z': 0.05393292145882556, 'yaw': 0.11370952385244501, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.315528154373169, 'x': -0.002152484107809307, 'y': 0.05011150663320207, 'z': 0.05406403649644086, 'yaw': 0.11176482669114651, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.3256566524505615, 'x': -0.0023953372696802334, 'y': 0.04991687792464202, 'z': 0.05417238493503979, 'yaw': 0.11572861470838344, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.3352925777435303, 'x': -0.0023738001598030216, 'y': 0.04990982831365665, 'z': 0.05435484378540817, 'yaw': 0.11349806551588949, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.3452260494232178, 'x': -0.002309281910363815, 'y': 0.04992686366445687, 'z': 0.05445952368455409, 'yaw': 0.11832394197220589, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.3547704219818115, 'x': -0.0022787063993326894, 'y': 0.049860630749781094, 'z': 0.05448723767144096, 'yaw': 0.11665261354817008, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.364381790161133, 'x': -0.002323764047118138, 'y': 0.049794779572648704, 'z': 0.054776197356176046, 'yaw': 0.12360761475638384, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.3743581771850586, 'x': -0.0023111907678627515, 'y': 0.04961896618185002, 'z': 0.05426209433008772, 'yaw': 0.12003848345712742, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.3843939304351807, 'x': -0.0021963507561046235, 'y': 0.049597362042357054, 'z': 0.05452142984906996, 'yaw': 0.11163597761830125, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.3945493698120117, 'x': -0.002343608457970304, 'y': 0.049594597428816604, 'z': 0.05429307414381096, 'yaw': 0.11304834090441296, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.4046266078948975, 'x': -0.0023273867959095443, 'y': 0.04948605560628351, 'z': 0.05448867500327094, 'yaw': 0.11583151981551029, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.4138453006744385, 'x': -0.002129549762345316, 'y': 0.049516386581915914, 'z': 0.05467139133570945, 'yaw': 0.11071616782486439, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.4241371154785156, 'x': -0.0022035182186264557, 'y': 0.049340775424949426, 'z': 0.054999480863961316, 'yaw': 0.10881144298115149, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.4343810081481934, 'x': -0.0017852392827388275, 'y': 0.0493690773097054, 'z': 0.05463785735146429, 'yaw': 0.10464545943213141, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.444305419921875, 'x': -0.0019691949448485306, 'y': 0.04918198417729905, 'z': 0.054962610382140516, 'yaw': 0.10368676706353044, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.454206705093384, 'x': -0.0017697280677372552, 'y': 0.04911192695540886, 'z': 0.05458380524193743, 'yaw': 0.10495961952739373, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.46425724029541, 'x': -0.0016573816471679554, 'y': 0.04907519455242203, 'z': 0.05471996953401207, 'yaw': 0.10200769256196429, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.4742612838745117, 'x': -0.0022070230875899676, 'y': 0.04879427376986337, 'z': 0.055269396220624135, 'yaw': 0.10785956289785574, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.4842982292175293, 'x': -0.0018411258309352868, 'y': 0.04881690686267744, 'z': 0.0547899707221332, 'yaw': 0.09940975594194129, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.494028091430664, 'x': -0.001827839611555956, 'y': 0.0486502588258509, 'z': 0.05445087282671604, 'yaw': 0.10088087989007258, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.503915309906006, 'x': -0.0019743915185917076, 'y': 0.048619487632923356, 'z': 0.054786822230053885, 'yaw': 0.09169214169117894, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.5149612426757812, 'x': -0.0019833219151511746, 'y': 0.04839652003264257, 'z': 0.05477346255820101, 'yaw': 0.09709554417218443, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.524617910385132, 'x': -0.0020402034941176977, 'y': 0.04827135312516205, 'z': 0.05491481421097321, 'yaw': 0.08973904859951995, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.5347135066986084, 'x': -0.002435158196673633, 'y': 0.04799901376801837, 'z': 0.054163053143509506, 'yaw': 0.0939312010095698, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.5438876152038574, 'x': -0.0025934434364572067, 'y': 0.047706119653347895, 'z': 0.054172305746681464, 'yaw': 0.09107585609532673, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.5550143718719482, 'x': -0.0026399440824636457, 'y': 0.04764470830016757, 'z': 0.05450487753127805, 'yaw': 0.09109549211024645, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.565092086791992, 'x': -0.0025951197220251757, 'y': 0.04735179873543, 'z': 0.05480515983382031, 'yaw': 0.08807614578341091, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.5743870735168457, 'x': -0.0020752521129631736, 'y': 0.04724180017329071, 'z': 0.05497136699510644, 'yaw': 0.08394403239607863, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.584435224533081, 'x': -0.0015513919148089192, 'y': 0.0480548427554979, 'z': 0.05608597536511227, 'yaw': 0.031098476180519155, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.5945208072662354, 'x': -0.001244085385694714, 'y': 0.04807726452101719, 'z': 0.05650792642029881, 'yaw': 0.02037612045929717, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.60469126701355, 'x': -0.0019531947598316604, 'y': 0.04661597641729842, 'z': 0.05504034870726314, 'yaw': 0.0812382077915492, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.61377215385437, 'x': -0.0024232246957445534, 'y': 0.04625971887299407, 'z': 0.05550705364813244, 'yaw': 0.08863779121164878, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.6248371601104736, 'x': -0.002443361920677923, 'y': 0.04590442888783426, 'z': 0.05605593289680685, 'yaw': 0.08901060703033133, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.6348893642425537, 'x': -0.001941254343296152, 'y': 0.045713606434566574, 'z': 0.05646027810364706, 'yaw': 0.08060039846990577, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.6440346240997314, 'x': -0.0018227008706169986, 'y': 0.04538271901435352, 'z': 0.05633082124777057, 'yaw': 0.08402352517994163, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.6542162895202637, 'x': -0.0017549955901331154, 'y': 0.04489934586486974, 'z': 0.0566468043062816, 'yaw': 0.07972069880079749, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.6645126342773438, 'x': -0.0015833437384771573, 'y': 0.04437667403416688, 'z': 0.05711537481832202, 'yaw': 0.08037890783012422, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.6746249198913574, 'x': -0.0006540522782785674, 'y': 0.04539037881425329, 'z': 0.05908930871097899, 'yaw': -0.0017873051366708026, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.6846532821655273, 'x': -0.00038901661924615284, 'y': 0.0450429240958443, 'z': 0.05943537202200226, 'yaw': -0.015821653174374006, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.6948702335357666, 'x': -0.0017190433682546789, 'y': 0.04288244198421823, 'z': 0.058064091156799634, 'yaw': 0.07591459798599322, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.7053492069244385, 'x': -0.0019123354321683283, 'y': 0.04216854993417216, 'z': 0.058648543084182755, 'yaw': 0.07269080565197661, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.7153799533843994, 'x': -0.0011822516762161105, 'y': 0.04175111461394226, 'z': 0.05926836922703431, 'yaw': 0.06922347469661527, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.724775552749634, 'x': -0.002383663995524542, 'y': 0.04021885334625725, 'z': 0.05940189942046706, 'yaw': 0.08272399558917824, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.7344577312469482, 'x': -0.0013979543045390956, 'y': 0.040119885587653385, 'z': 0.06012193091855868, 'yaw': 0.0711953030635202, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.7444355487823486, 'x': -0.0017842983334528989, 'y': 0.03923817360081469, 'z': 0.060105682433511984, 'yaw': 0.07665755261847312, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.754241943359375, 'x': -0.0014319286625225853, 'y': 0.03887764339504754, 'z': 0.061029438518516395, 'yaw': 0.05261543180418869, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.764279365539551, 'x': -0.0015648432049134792, 'y': 0.03777570904094689, 'z': 0.06089357842590334, 'yaw': 0.06908275038520276, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.7742488384246826, 'x': -0.0017602548067682812, 'y': 0.03663705564451059, 'z': 0.061887870887764096, 'yaw': 0.06791432451663473, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.7851903438568115, 'x': -0.0016616762834150733, 'y': 0.03580827197863298, 'z': 0.0621344067257508, 'yaw': 0.06615441090821284, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.7943296432495117, 'x': -0.0017884423865448334, 'y': 0.03475214423944648, 'z': 0.062309990683938464, 'yaw': 0.06131205779272741, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.804088830947876, 'x': -0.002024080104456396, 'y': 0.03347998336733372, 'z': 0.06282409424527272, 'yaw': 0.0662562867507524, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.814432382583618, 'x': -0.0018451514696666714, 'y': 0.032321859630039994, 'z': 0.0634028615146135, 'yaw': 0.0664560215479918, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.824310541152954, 'x': -0.0021750514748468492, 'y': 0.031339439088656496, 'z': 0.06398178131798124, 'yaw': 0.06684246916156043, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.8343422412872314, 'x': -0.002004188235747405, 'y': 0.030164768343905426, 'z': 0.06450877115833793, 'yaw': 0.06550448787591705, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.8444669246673584, 'x': -0.0026636940852422185, 'y': 0.02863048655441541, 'z': 0.06456709617589068, 'yaw': 0.059943057160721916, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.8545196056365967, 'x': -0.0023717167498454074, 'y': 0.027625697353231303, 'z': 0.06589003356894742, 'yaw': 0.06040918051375048, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.8646368980407715, 'x': -0.002289503603123275, 'y': 0.02632923202221322, 'z': 0.06633944373885221, 'yaw': 0.054376764911519035, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.8745920658111572, 'x': -0.002250741506793754, 'y': 0.02499144869280441, 'z': 0.06698675721130423, 'yaw': 0.05913672215183413, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.884584426879883, 'x': -0.0021098982779425486, 'y': 0.023797690270509625, 'z': 0.06765253813907167, 'yaw': 0.05306788702947101, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.894521951675415, 'x': -0.002896871923784065, 'y': 0.02202319285426411, 'z': 0.06743457739418636, 'yaw': 0.050246223134437315, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.904639959335327, 'x': -0.0027857225147386554, 'y': 0.020678611808333035, 'z': 0.06931036030949782, 'yaw': 0.05783419424281416, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.9146416187286377, 'x': -0.002527861717417799, 'y': 0.01945203619262669, 'z': 0.07008230148104504, 'yaw': 0.05346334493115315, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.923917770385742, 'x': -0.0040876415490318126, 'y': 0.016928798493080825, 'z': 0.06978914390519113, 'yaw': 0.0657572447515751, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.9340474605560303, 'x': -0.002952843851750175, 'y': 0.016438456102621297, 'z': 0.07148116398283391, 'yaw': 0.05375487700159812, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.945091724395752, 'x': -0.0035441211883622944, 'y': 0.014651154408078956, 'z': 0.07265210858756717, 'yaw': 0.05976895776735211, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.9546525478363037, 'x': -0.003326534978850985, 'y': 0.013334658224863323, 'z': 0.073679620191171, 'yaw': 0.05421337056251494, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.9647364616394043, 'x': -0.0036204544318219423, 'y': 0.011418103881957712, 'z': 0.07442542776644444, 'yaw': 0.05895304132236584, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.974853515625, 'x': -0.003047464582472563, 'y': 0.010470548890783818, 'z': 0.07570085787984783, 'yaw': 0.05623307997316304, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.9848809242248535, 'x': -0.0031787686094310384, 'y': 0.009010930244708795, 'z': 0.07726605495032839, 'yaw': 0.05405811487350425, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 2.994741201400757, 'x': -0.0036689540388479074, 'y': 0.00726120806409426, 'z': 0.07832852220795362, 'yaw': 0.05333815217119792, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.004760980606079, 'x': -0.003130219351843123, 'y': 0.006022902532449881, 'z': 0.0794092588929332, 'yaw': 0.04489790267113745, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.0137441158294678, 'x': -0.0039363849177482925, 'y': 0.004115268844307639, 'z': 0.08080978291637399, 'yaw': 0.059171419252338216, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.0252935886383057, 'x': -0.00353107480414843, 'y': 0.002936245069423397, 'z': 0.08222208105703002, 'yaw': 0.046981905237644096, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
